solute_id,solvent_id,T_K,gamma_inf_exp,record_file,record_set,m,solute_inchikey,solvent_inchikey,solute_cas,solvent_cas,solute_name,solvent_name,solute_smiles,solvent_smiles,g_res,g_full,solvent_donor_class,aqueous,solute_canon,solvent_canon,pair_key,source_doi,solvent_class,solute_family,solute_role
7732185,107211,312.87,0.972837,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.0275387339540556,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.4160228,0.07713756,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,313.0,0.812738,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.2073464845949098,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.41609883,0.077213585,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,323.0,0.817354,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.2016829854325773,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.42160392,0.08271867,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,333.0,0.813151,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.2068384548230339,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.42649233,0.087607086,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,343.0,0.824626,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1928253287674105,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.43080866,0.091923416,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,373.15,0.814944,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.20463587975847,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.44076067,0.101875424,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,109864,323.78,1.56903,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.4504575940269928,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XNWFRZJHXBZDAG-UHFFFAOYSA-N,7732-18-5,109-86-4,water,2-methoxyethan-1-ol,O,COCCO,1.2267983,0.7477421,strong_donor,True,O,COCCO,O|COCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,109864,342.27,1.6024,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.4715025053694714,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XNWFRZJHXBZDAG-UHFFFAOYSA-N,7732-18-5,109-86-4,water,2-methoxyethan-1-ol,O,COCCO,1.236452,0.7573958,strong_donor,True,O,COCCO,O|COCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,109864,362.96,1.69196,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.5258876202426481,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XNWFRZJHXBZDAG-UHFFFAOYSA-N,7732-18-5,109-86-4,water,2-methoxyethan-1-ol,O,COCCO,1.2424878,0.7634316,strong_donor,True,O,COCCO,O|COCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,330.85,0.651165,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.4289922126669714,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.5812877,0.084566,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,333.15,0.780127,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.2482985520395001,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.58315665,0.08643496,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,333.15,0.907329,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.0972501603503134,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.58315665,0.08643496,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,338.15,0.806944,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.2145010059328681,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.58704084,0.09031916,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,339.75,0.674057,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.3944406019127106,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.5882335,0.091511786,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,343.15,0.83474,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1806349798647506,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.59068817,0.093966484,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,343.15,0.898246,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1073113061016803,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.59068817,0.093966484,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,348.15,0.86352,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1467382201118044,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.5941089,0.097387195,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,349.95,0.682194,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.3824412041110268,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.59528667,0.09856498,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,353.15,0.843798,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.16984214952462,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.5973126,0.100590944,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,353.15,0.893289,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1128451222424696,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.5973126,0.100590944,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,358.15,0.937127,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.0649364669741801,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.6003091,0.10358739,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,359.25,0.684251,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.3794304696082695,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.6009412,0.104219496,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,363.15,0.96915,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.0313358803098529,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.6031065,0.106384814,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,364.05,0.703428,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.3517897530811209,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.60358936,0.10686767,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,368.15,1.00218,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0021776272477742,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.6057136,0.10899192,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,373.15,1.06455,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0625521746569646,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.60813844,0.11141676,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,378.15,1.10017,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0954647133179519,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.6103884,0.11366671,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,56815,383.15,1.13681,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.1282260943841609,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PEDCQBHIVMGVHV-UHFFFAOYSA-N,7732-18-5,56-81-5,water,glycerol,O,C(C(CO)O)O,0.612471,0.1157493,strong_donor,True,O,OCC(O)CO,O|OCC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,57556,373.15,0.882579,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1249069757676215,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DNIAPMSPPWPWGF-UHFFFAOYSA-N,7732-18-5,57-55-6,water,"1,2-propanediol",O,CC(CO)O,0.8368761,0.3921881,strong_donor,True,O,CC(O)CO,O|CC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
