solute_key,solvent_key,m,n_records,solute_name,solvent_name,g_full,g_res
Brc1ccccc1,OCCO,3.80666248977032,1,bromobenzene,"1,2-ethanediol",2.3291907,2.3972893
C#CCCCCC,c1ccncc1,0.4382549309311553,1,1-heptyne,pyridine,-0.42271066,-0.33948463
C1=CCCCC1,c1ccncc1,0.9082585601768908,1,cyclohexene,pyridine,0.7514362,0.7535538
C1CCOC1,c1ccncc1,-0.0725706928348353,1,tetrahydrofuran,pyridine,0.031394117,0.032418128
C=CCCCCC,c1ccncc1,1.2725655957915476,1,1-heptene,pyridine,0.92988384,1.0259014
CC#N,c1ccncc1,0.378436435720245,1,acetonitrile,pyridine,0.2506796,0.30116487
CC(C)(C)N,CO,-1.3862943611198906,1,2-methyl-2-propanamine,methanol,-2.0702014,-1.8457854
CC(C)(C)N,c1ccccc1,0.2776317365982795,1,2-methyl-2-propanamine,benzene,0.3871958,0.38213038
CC(C)=O,c1ccncc1,0.1655144384775733,1,acetone,pyridine,-0.12938318,-0.123257086
CC(C)Br,c1ccncc1,0.3001045924503381,1,2-bromopropane,pyridine,0.21531785,0.21493687
CC(Cl)CCl,c1ccncc1,-0.0725706928348353,1,"1,2-dichloropropane",pyridine,-0.05134876,-0.052733794
CCC(C)N,CO,-0.2876820724517809,1,2-butanamine,methanol,-1.988091,-1.71357
CCC(C)N,c1ccccc1,0.1397619423751586,1,2-butanamine,benzene,0.41739273,0.4190061
CCCCCCC,c1ccncc1,1.913977101952304,1,heptane,pyridine,1.6010193,1.7091057
CCCCCCCC,c1ccncc1,2.0706530356467567,1,octane,pyridine,1.7361237,1.9146626
CCCCCCCCC,c1ccncc1,2.169053700369523,1,nonane,pyridine,1.8571037,2.1161997
CCCCCCCCCC,c1ccncc1,2.26176309847379,1,decane,pyridine,1.9687207,2.318009
CCCCCCCCCCC,c1ccncc1,2.322387720290225,1,undecane,pyridine,2.0760508,2.5215685
CCCCCCN,CO,2.617395832834079,1,1-hexanamine,methanol,-2.3531065,-1.6630127
CCCCCCN,c1ccccc1,2.785011242238338,1,1-hexanamine,benzene,0.51333576,0.5905113
CCCCCOC(C)=O,c1ccncc1,0.1133286853070032,1,pentyl ethanoate,pyridine,0.090770006,0.25630307
CCCCCl,c1ccncc1,0.4317824164255378,1,1-chlorobutane,pyridine,0.36832905,0.38348845
CCCCN,CO,-0.7765287894989963,1,1-butanamine,methanol,-2.1751165,-1.8480936
CCCCOC(C)=O,c1ccncc1,0.1397619423751586,1,butyl ethanoate,pyridine,0.041572288,0.13856472
CCCN(CCC)CCC,CCCCCCCCCCCCCCCC,0.009950330853168,1,tripropylamine,hexadecane,-0.027608253,0.06533589
CCCN(CCC)CCC,CO,2.1736147116970854,1,tripropylamine,methanol,1.9625279,3.1498625
CCCN(CCC)CCC,c1ccccc1,1.0260415958332745,1,tripropylamine,benzene,0.5418229,0.78724897
CCCNCCC,CO,-0.0943106794712412,1,dipropylamine,methanol,-0.30799937,0.39925873
CCCNCCC,c1ccccc1,0.3920420877760237,1,dipropylamine,benzene,0.27609518,0.35471985
CCNCC,CO,-1.1086626245216111,1,diethylamine,methanol,-0.6362963,-0.299353
CCc1ccccc1,c1ccncc1,0.3646431135879092,1,ethylbenzene,pyridine,0.34576875,0.39490116
CO,C1CCNCC1,-0.843970070294529,1,methanol,piperidine,-2.3838868,-2.2131088
CO,CC(C)(C)N,-1.2378743560016174,1,methanol,2-methyl-2-propanamine,-3.1503158,-2.9932392
CO,CCC(C)N,-0.9675840262617056,1,methanol,2-butanamine,-3.202367,-3.022578
CO,CCCCCCN,-0.9675840262617056,1,methanol,1-hexanamine,-3.2278166,-2.8679962
CO,CCCCN,-1.0498221244986778,1,methanol,1-butanamine,-2.9974842,-2.7933424
CO,CCCNCCC,-0.371063681390832,1,methanol,dipropylamine,-2.3326044,-1.9671131
CO,CCNCC,-0.6733445532637656,1,methanol,diethylamine,-2.3540065,-2.145322
CO,Cc1cccc(C)n1,-0.4942963218147801,1,methanol,"2,6-dimethylpyridine",-0.7780535,-0.48970625
CO,Cc1ccccn1,-0.2357223335210698,1,methanol,2-methylpyridine,-1.0717295,-0.8601537
CO,Cc1cccnc1,-0.0618754037180875,1,methanol,3-methylpyridine,-1.0637339,-0.8538982
CO,Cc1ccncc1,-0.3856624808119846,1,methanol,4-methylpyridine,-1.1147029,-0.9020446
CO,NC1CCCCC1,-1.1086626245216111,1,methanol,cyclohexylamine,-3.209142,-2.9817524
Cc1ccc(C)cc1,c1ccncc1,0.4446858212614457,1,"1,4-dimethylbenzene",pyridine,0.38893226,0.445505
Cc1cccc(C)c1,c1ccncc1,0.4317824164255378,1,"1,3-dimethylbenzene",pyridine,0.37456998,0.4302354
Cc1cccc(C)n1,CO,-0.0618754037180875,1,"2,6-dimethylpyridine",methanol,0.13826776,0.64445305
